Date,Subjectivity,Objectivity,Positive,Negative,Neutral,Open,High,Low,Close,Volume,Adj Close,Month,Quarter,Label
2010-10-05,80.0,20.0,20.0,60.0,20.0,10752.780273,10965.610352,10752.629883,10944.719727,216240000.0,10944.719727,10.0,4.0,1
2010-10-06,50.0,50.0,20.0,30.0,50.0,10936.790039,10974.160156,10918.570312,10967.650391,163440000.0,10967.650391,10.0,4.0,1
2010-10-07,87.5,12.5,50.0,37.5,12.5,10968.410156,10998.530273,10892.759766,10948.580078,141920000.0,10948.580078,10.0,4.0,0
2010-10-08,50.0,50.0,20.0,30.0,50.0,10948.5,11032.169922,10929.280273,11006.480469,152280000.0,11006.480469,10.0,4.0,1
2010-10-11,44.4444444444,55.5555555556,16.6666666667,27.7777777778,55.5555555556,11006.929688,11030.5,10977.900391,11010.339844,114830000.0,11010.339844,10.0,4.0,1
2010-10-12,41.6666666667,58.3333333333,16.6666666667,25.0,58.3333333333,11010.790039,11053.209961,10913.839844,11020.400391,155150000.0,11020.400391,10.0,4.0,1
2010-10-13,63.636363636400006,36.3636363636,18.1818181818,45.4545454545,36.3636363636,11022.820312,11155.230469,11022.070312,11096.080078,224920000.0,11096.080078,10.0,4.0,1
2010-10-14,44.4444444444,55.5555555556,22.2222222222,22.2222222222,55.5555555556,11096.990234,11112.200195,11023.540039,11094.570312,196170000.0,11094.570312,10.0,4.0,0
2010-10-15,53.8461538462,46.1538461538,23.0769230769,30.7692307692,46.1538461538,11096.009766,11141.19043,11010.679688,11062.780273,319210000.0,11062.780273,10.0,4.0,0
2010-10-18,70.0,30.0,10.0,60.0,30.0,11062.629883,11159.049805,11054.759766,11143.69043,190290000.0,11143.69043,10.0,4.0,1
2010-10-19,66.6666666667,33.3333333333,44.4444444444,22.2222222222,33.3333333333,11139.599609,11139.599609,10917.620117,10978.620117,247640000.0,10978.620117,10.0,4.0,0
2010-10-20,50.0,50.0,20.0,30.0,50.0,10974.519531,11152.879883,10970.889648,11107.969727,220140000.0,11107.969727,10.0,4.0,1
2010-10-21,28.5714285714,71.4285714286,0.0,28.5714285714,71.4285714286,11105.240234,11213.540039,11066.19043,11146.570312,178060000.0,11146.570312,10.0,4.0,1
2010-10-22,57.1428571429,42.8571428571,0.0,57.1428571429,42.8571428571,11146.410156,11159.049805,11109.25,11132.55957,104570000.0,11132.55957,10.0,4.0,0
2010-10-25,40.0,60.0,0.0,40.0,60.0,11133.400391,11247.599609,11132.339844,11164.049805,168110000.0,11164.049805,10.0,4.0,1
2010-10-26,46.1538461538,53.8461538462,15.3846153846,30.7692307692,53.8461538462,11163.139648,11184.820312,11087.0,11169.459961,159040000.0,11169.459961,10.0,4.0,1
2010-10-27,50.0,50.0,10.0,40.0,50.0,11168.400391,11168.400391,11020.820312,11126.280273,167080000.0,11126.280273,10.0,4.0,0
2010-10-28,100.0,0.0,60.0,40.0,0.0,11127.339844,11179.339844,11052.599609,11113.950195,156250000.0,11113.950195,10.0,4.0,0
2010-10-29,33.3333333333,66.6666666667,8.333333333330001,25.0,66.6666666667,11120.450195,11131.009766,11075.799805,11118.490234,189650000.0,11118.490234,10.0,4.0,1
2010-11-01,53.3333333333,46.6666666667,20.0,33.3333333333,46.6666666667,11120.299805,11244.269531,11062.330078,11124.620117,150130000.0,11124.620117,11.0,4.0,1
2010-11-02,58.3333333333,41.6666666667,33.3333333333,25.0,41.6666666667,11125.219727,11219.519531,11125.219727,11188.719727,150390000.0,11188.719727,11.0,4.0,1
2010-11-03,36.842105263200004,63.1578947368,10.5263157895,26.315789473699997,63.1578947368,11184.879883,11226.639648,11097.370117,11215.129883,177580000.0,11215.129883,11.0,4.0,1
2010-11-04,46.1538461538,53.8461538462,7.692307692310001,38.4615384615,53.8461538462,11216.650391,11440.370117,11216.650391,11434.839844,234680000.0,11434.839844,11.0,4.0,1
2010-11-05,52.1739130435,47.8260869565,21.7391304348,30.434782608699997,47.8260869565,11435.219727,11451.530273,11393.519531,11444.080078,211670000.0,11444.080078,11.0,4.0,1
2010-11-08,71.4285714286,28.5714285714,28.5714285714,42.8571428571,28.5714285714,11439.540039,11439.610352,11362.530273,11406.839844,143990000.0,11406.839844,11.0,4.0,0
2010-11-09,44.4444444444,55.5555555556,0.0,44.4444444444,55.5555555556,11403.589844,11421.139648,11303.19043,11346.75,161910000.0,11346.75,11.0,4.0,0
2010-11-10,40.0,60.0,13.333333333299999,26.6666666667,60.0,11342.80957,11366.160156,11255.019531,11357.040039,164170000.0,11357.040039,11.0,4.0,1
2010-11-11,46.1538461538,53.8461538462,30.7692307692,15.3846153846,53.8461538462,11326.69043,11326.769531,11231.219727,11283.099609,296660000.0,11283.099609,11.0,4.0,0
2010-11-12,66.6666666667,33.3333333333,16.6666666667,50.0,33.3333333333,11281.280273,11283.700195,11143.839844,11192.580078,217650000.0,11192.580078,11.0,4.0,0
2010-11-15,31.25,68.75,12.5,18.75,68.75,11194.019531,11280.900391,11189.099609,11201.969727,155660000.0,11201.969727,11.0,4.0,1
2010-11-16,36.3636363636,63.636363636400006,18.1818181818,18.1818181818,63.636363636400006,11194.700195,11194.700195,10978.929688,11023.5,254570000.0,11023.5,11.0,4.0,0
2010-11-17,26.6666666667,73.3333333333,6.666666666669999,20.0,73.3333333333,11017.830078,11042.160156,10990.80957,11007.879883,160250000.0,11007.879883,11.0,4.0,0
2010-11-18,66.6666666667,33.3333333333,16.6666666667,50.0,33.3333333333,11010.490234,11199.69043,11010.339844,11181.230469,171770000.0,11181.230469,11.0,4.0,1
2010-11-19,71.4285714286,28.5714285714,28.5714285714,42.8571428571,28.5714285714,11180.769531,11206.169922,11119.240234,11203.549805,219400000.0,11203.549805,11.0,4.0,1
2010-11-22,50.0,50.0,0.0,50.0,50.0,11201.660156,11206.049805,11054.530273,11178.580078,152850000.0,11178.580078,11.0,4.0,0
2010-11-23,70.0,30.0,20.0,50.0,30.0,11177.599609,11180.169922,10992.169922,11036.370117,192820000.0,11036.370117,11.0,4.0,0
2010-11-24,50.0,50.0,30.0,20.0,50.0,11037.349609,11195.990234,11037.349609,11187.280273,138280000.0,11187.280273,11.0,4.0,1
2010-11-26,53.3333333333,46.6666666667,40.0,13.333333333299999,46.6666666667,11183.5,11183.5,11067.169922,11091.870117,68400000.0,11091.870117,11.0,4.0,0
2010-11-29,37.5,62.5,12.5,25.0,62.5,11083.75,11083.820312,10929.280273,11052.490234,151530000.0,11052.490234,11.0,4.0,0
2010-11-30,60.0,40.0,26.6666666667,33.3333333333,40.0,11049.719727,11062.629883,10942.980469,11006.019531,233770000.0,11006.019531,11.0,4.0,0
2010-12-01,27.2727272727,72.72727272729999,9.090909090910001,18.1818181818,72.72727272729999,11007.230469,11276.099609,11007.230469,11255.780273,202520000.0,11255.780273,12.0,4.0,1
2010-12-02,50.0,50.0,25.0,25.0,50.0,11255.929688,11373.799805,11255.849609,11362.410156,212090000.0,11362.410156,12.0,4.0,1
2010-12-03,30.0,70.0,20.0,10.0,70.0,11361.879883,11388.870117,11318.820312,11382.089844,149440000.0,11382.089844,12.0,4.0,1
2010-12-06,37.5,62.5,12.5,25.0,62.5,11381.330078,11392.080078,11350.269531,11362.19043,122240000.0,11362.19043,12.0,4.0,0
2010-12-07,31.25,68.75,31.25,0.0,68.75,11363.849609,11450.889648,11354.089844,11359.160156,175720000.0,11359.160156,12.0,4.0,0
2010-12-08,50.0,50.0,21.428571428599998,28.5714285714,50.0,11354.450195,11389.089844,11327.490234,11372.480469,152510000.0,11372.480469,12.0,4.0,1
2010-12-09,54.5454545455,45.4545454545,9.090909090910001,45.4545454545,45.4545454545,11370.44043,11413.349609,11331.5,11370.05957,167970000.0,11370.05957,12.0,4.0,0
2010-12-10,16.6666666667,83.3333333333,0.0,16.6666666667,83.3333333333,11370.05957,11413.69043,11357.719727,11410.320312,151820000.0,11410.320312,12.0,4.0,1
2010-12-13,75.0,25.0,12.5,62.5,25.0,11406.160156,11480.030273,11405.330078,11428.55957,151190000.0,11428.55957,12.0,4.0,1
2010-12-14,38.4615384615,61.5384615385,15.3846153846,23.0769230769,61.5384615385,11429.240234,11514.080078,11428.94043,11476.540039,149860000.0,11476.540039,12.0,4.0,1
2010-12-15,80.0,20.0,20.0,60.0,20.0,11475.639648,11519.040039,11445.669922,11457.469727,189670000.0,11457.469727,12.0,4.0,0
2010-12-16,83.3333333333,16.6666666667,16.6666666667,66.6666666667,16.6666666667,11457.929688,11514.839844,11421.299805,11499.25,163040000.0,11499.25,12.0,4.0,1
2010-12-17,40.0,60.0,33.3333333333,6.666666666669999,60.0,11499.019531,11503.179688,11451.0,11491.910156,358300000.0,11491.910156,12.0,4.0,0
2010-12-20,63.636363636400006,36.3636363636,9.090909090910001,54.5454545455,36.3636363636,11491.299805,11517.070312,11442.679688,11478.129883,125360000.0,11478.129883,12.0,4.0,0
2010-12-21,46.1538461538,53.8461538462,7.692307692310001,38.4615384615,53.8461538462,11478.360352,11549.120117,11478.290039,11533.160156,119420000.0,11533.160156,12.0,4.0,1
2010-12-22,60.0,40.0,30.0,30.0,40.0,11532.169922,11566.990234,11528.080078,11559.490234,122040000.0,11559.490234,12.0,4.0,1
2010-12-23,41.6666666667,58.3333333333,8.333333333330001,33.3333333333,58.3333333333,11559.110352,11580.839844,11542.620117,11573.490234,100840000.0,11573.490234,12.0,4.0,1
2010-12-27,37.5,62.5,31.25,6.25,62.5,11572.80957,11573.19043,11518.44043,11555.030273,76820000.0,11555.030273,12.0,4.0,0
2010-12-28,58.3333333333,41.6666666667,16.6666666667,41.6666666667,41.6666666667,11554.799805,11591.129883,11541.139648,11575.540039,114100000.0,11575.540039,12.0,4.0,1
2010-12-29,53.8461538462,46.1538461538,30.7692307692,23.0769230769,46.1538461538,11572.740234,11625.0,11572.660156,11585.379883,77800000.0,11585.379883,12.0,4.0,1
2010-12-30,60.0,40.0,40.0,20.0,40.0,11585.379883,11594.379883,11551.929688,11569.709961,76820000.0,11569.709961,12.0,4.0,0
2010-12-31,50.0,50.0,16.6666666667,33.3333333333,50.0,11569.330078,11597.410156,11530.320312,11577.509766,93330000.0,11577.509766,12.0,4.0,1
2011-01-03,30.434782608699997,69.5652173913,26.0869565217,4.34782608696,69.5652173913,11577.429688,11711.469727,11577.349609,11670.75,203420000.0,11670.75,1.0,1.0,1
2011-01-04,36.3636363636,63.636363636400006,18.1818181818,18.1818181818,63.636363636400006,11670.900391,11698.219727,11635.740234,11691.179688,178630000.0,11691.179688,1.0,1.0,1
2011-01-05,31.25,68.75,12.5,18.75,68.75,11688.610352,11742.679688,11652.889648,11722.889648,169990000.0,11722.889648,1.0,1.0,1
2011-01-06,62.5,37.5,12.5,50.0,37.5,11716.929688,11736.740234,11667.459961,11697.30957,193080000.0,11697.30957,1.0,1.0,0
2011-01-07,66.6666666667,33.3333333333,25.0,41.6666666667,33.3333333333,11696.860352,11726.94043,11599.679688,11674.759766,188720000.0,11674.759766,1.0,1.0,0
2011-01-10,53.3333333333,46.6666666667,33.3333333333,20.0,46.6666666667,11672.339844,11677.330078,11573.870117,11637.450195,150340000.0,11637.450195,1.0,1.0,0
2011-01-11,50.0,50.0,25.0,25.0,50.0,11638.509766,11704.120117,11635.480469,11671.879883,157440000.0,11671.879883,1.0,1.0,1
2011-01-12,40.0,60.0,20.0,20.0,60.0,11673.620117,11782.230469,11673.620117,11755.44043,144960000.0,11755.44043,1.0,1.0,1
2011-01-13,50.0,50.0,50.0,0.0,50.0,11753.700195,11757.25,11700.530273,11731.900391,161660000.0,11731.900391,1.0,1.0,0
2011-01-14,100.0,0.0,33.3333333333,66.6666666667,0.0,11732.129883,11794.150391,11698.830078,11787.379883,200770000.0,11787.379883,1.0,1.0,1
2011-01-18,33.3333333333,66.6666666667,22.2222222222,11.1111111111,66.6666666667,11783.820312,11858.780273,11777.990234,11837.929688,203390000.0,11837.929688,1.0,1.0,1
2011-01-19,66.6666666667,33.3333333333,33.3333333333,33.3333333333,33.3333333333,11834.209961,11861.240234,11798.459961,11825.290039,166250000.0,11825.290039,1.0,1.0,0
2011-01-20,71.4285714286,28.5714285714,14.2857142857,57.1428571429,28.5714285714,11823.700195,11845.160156,11744.769531,11822.799805,180800000.0,11822.799805,1.0,1.0,0
2011-01-21,50.0,50.0,15.0,35.0,50.0,11822.950195,11905.480469,11822.799805,11871.839844,249480000.0,11871.839844,1.0,1.0,1
2011-01-24,100.0,0.0,42.8571428571,57.1428571429,0.0,11873.429688,11982.94043,11867.980469,11980.519531,184000000.0,11980.519531,1.0,1.0,1
2011-01-25,61.5384615385,38.4615384615,15.3846153846,46.1538461538,38.4615384615,11980.519531,11985.969727,11898.740234,11977.19043,191950000.0,11977.19043,1.0,1.0,0
2011-01-26,57.1428571429,42.8571428571,14.2857142857,42.8571428571,42.8571428571,11978.849609,12020.519531,11961.830078,11985.44043,168320000.0,11985.44043,1.0,1.0,1
2011-01-27,57.1428571429,42.8571428571,28.5714285714,28.5714285714,42.8571428571,11985.360352,12019.530273,11971.929688,11989.830078,167770000.0,11989.830078,1.0,1.0,1
2011-01-28,92.85714285709999,7.1428571428600005,42.8571428571,50.0,7.1428571428600005,11990.360352,12012.419922,11803.040039,11823.700195,214170000.0,11823.700195,1.0,1.0,0
2011-01-31,75.0,25.0,37.5,37.5,25.0,11824.389648,11891.929688,11817.879883,11891.929688,206580000.0,11891.929688,1.0,1.0,1
2011-02-01,50.0,50.0,40.0,10.0,50.0,11892.5,12050.75,11892.5,12040.160156,180890000.0,12040.160156,2.0,1.0,1
2011-02-02,53.8461538462,46.1538461538,23.0769230769,30.7692307692,46.1538461538,12038.269531,12057.910156,12018.509766,12041.969727,143440000.0,12041.969727,2.0,1.0,1
2011-02-03,41.6666666667,58.3333333333,25.0,16.6666666667,58.3333333333,12040.679688,12080.540039,11981.049805,12062.259766,143710000.0,12062.259766,2.0,1.0,1
2011-02-04,87.5,12.5,37.5,50.0,12.5,12061.730469,12092.419922,12025.780273,12092.150391,121780000.0,12092.150391,2.0,1.0,1
2011-02-07,62.5,37.5,0.0,62.5,37.5,12092.379883,12188.759766,12092.299805,12161.629883,132960000.0,12161.629883,2.0,1.0,1
2011-02-08,28.5714285714,71.4285714286,14.2857142857,14.2857142857,71.4285714286,12152.700195,12238.790039,12150.049805,12233.150391,126650000.0,12233.150391,2.0,1.0,1
2011-02-09,54.5454545455,45.4545454545,9.090909090910001,45.4545454545,45.4545454545,12229.290039,12254.230469,12188.19043,12239.889648,162910000.0,12239.889648,2.0,1.0,1
2011-02-10,42.8571428571,57.1428571429,28.5714285714,14.2857142857,57.1428571429,12239.660156,12239.660156,12156.94043,12229.290039,274440000.0,12229.290039,2.0,1.0,0
2011-02-11,66.6666666667,33.3333333333,33.3333333333,33.3333333333,33.3333333333,12227.780273,12285.94043,12180.480469,12273.259766,184290000.0,12273.259766,2.0,1.0,1
2011-02-14,70.0,30.0,30.0,40.0,30.0,12266.830078,12276.209961,12235.910156,12268.19043,146350000.0,12268.19043,2.0,1.0,0
2011-02-15,57.1428571429,42.8571428571,21.428571428599998,35.7142857143,42.8571428571,12266.75,12267.660156,12193.269531,12226.639648,142580000.0,12226.639648,2.0,1.0,0
2011-02-16,62.5,37.5,0.0,62.5,37.5,12219.790039,12303.160156,12219.790039,12288.169922,146270000.0,12288.169922,2.0,1.0,1
2011-02-17,55.5555555556,44.4444444444,33.3333333333,22.2222222222,44.4444444444,12287.719727,12331.30957,12253.240234,12318.139648,130860000.0,12318.139648,2.0,1.0,1
2011-02-18,57.1428571429,42.8571428571,14.2857142857,42.8571428571,42.8571428571,12318.669922,12391.290039,12303.230469,12391.25,230040000.0,12391.25,2.0,1.0,1
2011-02-22,33.3333333333,66.6666666667,26.6666666667,6.666666666669999,66.6666666667,12389.740234,12389.820312,12176.30957,12212.790039,201860000.0,12212.790039,2.0,1.0,0
2011-02-23,15.7894736842,84.2105263158,5.26315789474,10.5263157895,84.2105263158,12211.80957,12221.120117,12063.429688,12105.780273,213490000.0,12105.780273,2.0,1.0,0
2011-02-24,58.3333333333,41.6666666667,16.6666666667,41.6666666667,41.6666666667,12104.55957,12129.620117,11983.169922,12068.5,190860000.0,12068.5,2.0,1.0,0
2011-02-25,45.4545454545,54.5454545455,18.1818181818,27.2727272727,54.5454545455,12060.929688,12151.030273,12060.929688,12130.450195,147540000.0,12130.450195,2.0,1.0,1
2011-02-28,58.3333333333,41.6666666667,16.6666666667,41.6666666667,41.6666666667,12130.450195,12235.040039,12130.150391,12226.339844,199560000.0,12226.339844,2.0,1.0,1
2011-03-01,50.0,50.0,30.0,20.0,50.0,12226.490234,12261.379883,12054.990234,12058.019531,183240000.0,12058.019531,3.0,1.0,0
2011-03-02,66.6666666667,33.3333333333,13.333333333299999,53.3333333333,33.3333333333,12057.339844,12115.120117,12018.629883,12066.799805,147270000.0,12066.799805,3.0,1.0,1
2011-03-03,31.25,68.75,12.5,18.75,68.75,12068.009766,12283.099609,12068.009766,12258.200195,157840000.0,12258.200195,3.0,1.0,1
2011-03-04,66.6666666667,33.3333333333,33.3333333333,33.3333333333,33.3333333333,12258.879883,12271.370117,12079.509766,12169.879883,166700000.0,12169.879883,3.0,1.0,0
2011-03-07,37.5,62.5,12.5,25.0,62.5,12171.089844,12243.44043,12041.599609,12090.030273,176200000.0,12090.030273,3.0,1.0,0
2011-03-08,88.8888888889,11.1111111111,44.4444444444,44.4444444444,11.1111111111,12085.870117,12251.200195,12072.209961,12214.379883,158610000.0,12214.379883,3.0,1.0,1
2011-03-09,33.3333333333,66.6666666667,11.1111111111,22.2222222222,66.6666666667,12211.160156,12257.820312,12156.599609,12213.089844,128360000.0,12213.089844,3.0,1.0,0
2011-03-10,100.0,0.0,50.0,50.0,0.0,12211.429688,12211.429688,11974.389648,11984.610352,180660000.0,11984.610352,3.0,1.0,0
2011-03-11,16.6666666667,83.3333333333,16.6666666667,0.0,83.3333333333,11976.959961,12087.009766,11936.320312,12044.400391,143670000.0,12044.400391,3.0,1.0,1
2011-03-14,40.0,60.0,26.6666666667,13.333333333299999,60.0,12042.129883,12042.129883,11897.30957,11993.160156,163000000.0,11993.160156,3.0,1.0,0
2011-03-15,56.25,43.75,31.25,25.0,43.75,11988.69043,11988.69043,11696.25,11855.419922,221930000.0,11855.419922,3.0,1.0,0
2011-03-16,22.7272727273,77.27272727270001,4.54545454545,18.1818181818,77.27272727270001,11854.200195,11856.700195,11555.480469,11613.299805,254070000.0,11613.299805,3.0,1.0,0
2011-03-17,42.8571428571,57.1428571429,28.5714285714,14.2857142857,57.1428571429,11614.889648,11800.540039,11614.820312,11774.589844,182260000.0,11774.589844,3.0,1.0,1
2011-03-18,60.0,40.0,40.0,20.0,40.0,11777.230469,11927.089844,11777.230469,11858.519531,355050000.0,11858.519531,3.0,1.0,1
2011-03-21,60.0,40.0,20.0,40.0,40.0,11860.110352,12078.299805,11860.110352,12036.530273,143390000.0,12036.530273,3.0,1.0,1
2011-03-22,50.0,50.0,16.6666666667,33.3333333333,50.0,12036.370117,12050.980469,12002.849609,12018.629883,115660000.0,12018.629883,3.0,1.0,0
2011-03-23,57.1428571429,42.8571428571,28.5714285714,28.5714285714,42.8571428571,12018.400391,12116.139648,11972.610352,12086.019531,133940000.0,12086.019531,3.0,1.0,1
2011-03-24,42.8571428571,57.1428571429,0.0,42.8571428571,57.1428571429,12087.540039,12191.179688,12087.540039,12170.55957,131610000.0,12170.55957,3.0,1.0,1
2011-03-25,63.636363636400006,36.3636363636,18.1818181818,45.4545454545,36.3636363636,12170.709961,12259.790039,12170.709961,12220.589844,129790000.0,12220.589844,3.0,1.0,1
2011-03-28,41.6666666667,58.3333333333,0.0,41.6666666667,58.3333333333,12221.19043,12272.919922,12197.879883,12197.879883,123070000.0,12197.879883,3.0,1.0,0
2011-03-29,16.6666666667,83.3333333333,16.6666666667,0.0,83.3333333333,12194.480469,12285.410156,12173.509766,12279.009766,129030000.0,12279.009766,3.0,1.0,1
2011-03-30,57.1428571429,42.8571428571,28.5714285714,28.5714285714,42.8571428571,12280.070312,12383.459961,12280.070312,12350.610352,140340000.0,12350.610352,3.0,1.0,1
2011-03-31,28.5714285714,71.4285714286,0.0,28.5714285714,71.4285714286,12350.759766,12381.679688,12319.009766,12319.730469,186140000.0,12319.730469,3.0,1.0,0
2011-04-01,61.5384615385,38.4615384615,38.4615384615,23.0769230769,38.4615384615,12321.019531,12419.709961,12321.019531,12376.719727,147600000.0,12376.719727,4.0,2.0,1
2011-04-04,42.8571428571,57.1428571429,21.428571428599998,21.428571428599998,57.1428571429,12374.599609,12407.410156,12369.150391,12400.030273,114660000.0,12400.030273,4.0,2.0,1
2011-04-05,40.0,60.0,0.0,40.0,60.0,12402.080078,12438.139648,12353.339844,12393.900391,142340000.0,12393.900391,4.0,2.0,0
2011-04-06,50.0,50.0,8.333333333330001,41.6666666667,50.0,12386.660156,12450.929688,12386.660156,12426.75,182350000.0,12426.75,4.0,2.0,1
2011-04-07,45.4545454545,54.5454545455,9.090909090910001,36.3636363636,54.5454545455,12426.450195,12440.55957,12328.360352,12409.490234,158590000.0,12409.490234,4.0,2.0,0
